,Tweet id,Tweet permalink,Tweet text,time,impressions,engagements,engagement rate,retweets,replies,likes,user profile clicks,url clicks,hashtag clicks,detail expands,permalink clicks,app opens,app installs,follows,email tweet,dial phone,media views,media engagements,promoted impressions,promoted engagements,promoted engagement rate,promoted retweets,promoted replies,promoted likes,promoted user profile clicks,promoted url clicks,promoted hashtag clicks,promoted detail expands,promoted permalink clicks,promoted app opens,promoted app installs,promoted follows,promoted email tweet,promoted dial phone,promoted media views,promoted media engagements
10,1302360794013687808,https://twitter.com/IfThenMaker/status/1302360794013687808,"@sora_challenger 日曜も変らず早いの流石です！
髪の毛掴むのがそもそもどうかと思ってましたが（笑）
そらさんとおんなじこと考えてて朝からほっこりましました😂

おっはそらーー！！🌈",2020-09-05 21:39 +0000,32.0,2.0,0.0625,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,1302360258312982528,https://twitter.com/IfThenMaker/status/1302360258312982528,"@Mom_strategy バナナあげます
🍌",2020-09-05 21:37 +0000,24.0,4.0,0.16666666666666666,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12,1302360136036438016,https://twitter.com/IfThenMaker/status/1302360136036438016,"@Mom_strategy 都道府県がまむちゃにおいついていないだけです。
ゆっくり待ちましょう。

おはまむ！",2020-09-05 21:37 +0000,54.0,3.0,0.05555555555555555,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13,1302359886785699840,https://twitter.com/IfThenMaker/status/1302359886785699840,"@pakuchaaa_ 日曜日も変らず頑張っていきましょう！
おはぱく☺️！",2020-09-05 21:36 +0000,53.0,5.0,0.09433962264150944,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,1302359601984069633,https://twitter.com/IfThenMaker/status/1302359601984069633,"@millmill202006 おはようございます！
慣れてくると１４０文字に詰め込むの楽しいですよね！
要約するスキルは他にも活かせそうな気がします！
今日も頑張りましょう",2020-09-05 21:35 +0000,32.0,2.0,0.0625,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,1302359021966426112,https://twitter.com/IfThenMaker/status/1302359021966426112,"@fs1982N ツイデトックス良いですよね！
そういう日があるから続くけられると思います！
今日もゆるっと行きましょう！

おはふぁ🐈",2020-09-05 21:32 +0000,45.0,4.0,0.08888888888888889,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,1302358551185092608,https://twitter.com/IfThenMaker/status/1302358551185092608,@piyonee0711 分かるわｗｗ,2020-09-05 21:30 +0000,13.0,8.0,0.6153846153846154,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
17,1302358420490604544,https://twitter.com/IfThenMaker/status/1302358420490604544,"@hero_mtmt @sera_sera_sera8 ヒロシ社長、おはようございます！
相変わらず日曜日も変らず早起きですね！！
今日も変らず頑張りましょう！
😎😎😎😎😎😎😎😎",2020-09-05 21:30 +0000,53.0,3.0,0.05660377358490566,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
18,1302357449895079936,https://twitter.com/IfThenMaker/status/1302357449895079936,"苦手を習慣で克服しよう

やり方を自分に合わせることで、苦手な事も克服できます。
僕の場合は時間がかかる事が苦手で１時間以上の習慣化は大抵失敗します。
なので１時間ウォーキング→ニ十分×3回って感じで出来る限り分解してます。
分解は結構何にでも使えます。自分のラクを探してみましょう。",2020-09-05 21:26 +0000,804.0,72.0,0.08955223880597014,1.0,6.0,42.0,0.0,0.0,0.0,23.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
19,1302227476349767681,https://twitter.com/IfThenMaker/status/1302227476349767681,@gorira_banana2 そんな？,2020-09-05 12:49 +0000,42.0,1.0,0.023809523809523808,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20,1302227240160124928,https://twitter.com/IfThenMaker/status/1302227240160124928,@chiefmanageryak @gorira_banana2 奇遇です。僕も９時間チョット前に目が覚めてしまいました……,2020-09-05 12:49 +0000,16.0,3.0,0.1875,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,1302224397885796352,https://twitter.com/IfThenMaker/status/1302224397885796352,@Nissacode @torano_mago @junpe_ha_acposi @Lucky_devil369 @wakuwaku_square @reresblog @hinapapa6211 @marincoblog3 @ryousee @taikisuku77 @ayujiblog_yuji @Atuna68268027 未だにとらさんがアルコール飲めないのが信じられない,2020-09-05 12:37 +0000,30.0,5.0,0.16666666666666666,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22,1302222138368126976,https://twitter.com/IfThenMaker/status/1302222138368126976,"@wildeatingKO 広域指定暴食団でメッチャクチャ躊躇しましたが３回見直してフォローさせて頂きました😊
宜しくおねがいします🙇",2020-09-05 12:28 +0000,32.0,6.0,0.1875,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,1302219308370542592,https://twitter.com/IfThenMaker/status/1302219308370542592,@x7010x 零士先生ヤバ！！,2020-09-05 12:17 +0000,42.0,2.0,0.047619047619047616,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,1302218425670881286,https://twitter.com/IfThenMaker/status/1302218425670881286,"@x7010x めちゃくちゃ貴重な体験！！！！
超うらやま！！！
めちゃくちゃ未来ですよね！！！
いいなぁ🥺

宇治支店スゴゴ！",2020-09-05 12:14 +0000,33.0,4.0,0.12121212121212123,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
25,1302217680053649409,https://twitter.com/IfThenMaker/status/1302217680053649409,@masanydayo @sugain_t すがいんさん、意外😳,2020-09-05 12:11 +0000,49.0,3.0,0.061224489795918366,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
26,1302217258756788225,https://twitter.com/IfThenMaker/status/1302217258756788225,@fujinojungo323 流石です！！,2020-09-05 12:09 +0000,23.0,1.0,0.043478260869565216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27,1302216877876211712,https://twitter.com/IfThenMaker/status/1302216877876211712,"@hideyoshisabu 『王道』を続けられる人の言葉だと思います
学ばせて頂きます🙇",2020-09-05 12:07 +0000,33.0,2.0,0.060606060606060615,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
28,1302215979246575617,https://twitter.com/IfThenMaker/status/1302215979246575617,"@chiefmanageryak @gorira_banana2 さぞお辛かったでしょう😌

#僕は金玉でドン引きされました",2020-09-05 12:04 +0000,22.0,5.0,0.2272727272727273,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
29,1302212539644694528,https://twitter.com/IfThenMaker/status/1302212539644694528,@torano_mago @Lucky_devil369 @takatattu @ritsuko_sprt @Yuki_630312 @kamiichiyuta @arichun0921 @satominmin1996 @natcho0719 @iedene1 今年いち笑ったわｗｗｗ,2020-09-05 11:50 +0000,43.0,10.0,0.2325581395348837,0.0,1.0,6.0,0.0,0.0,0.0,3.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
30,1302212321377353728,https://twitter.com/IfThenMaker/status/1302212321377353728,@kami88hiromi @nattyanpe わー　姉さん🐰お休みです😻😻😻,2020-09-05 11:49 +0000,18.0,2.0,0.1111111111111111,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
31,1302210559195004928,https://twitter.com/IfThenMaker/status/1302210559195004928,"@kami88hiromi @nattyanpe 望遠鏡カッコいい！
姉さん、おやです😚",2020-09-05 11:42 +0000,15.0,3.0,0.2,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
32,1302208144056053760,https://twitter.com/IfThenMaker/status/1302208144056053760,"@mashi_soso 最近やたらましそそサンのツイが僕のTLに流れます。
もれなくささってるので、ほんとTwitterって優秀だと思います。

#Twitterはどうやって僕のツボを特定してるんだろ",2020-09-05 11:33 +0000,51.0,3.0,0.05882352941176471,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
33,1302207369418424323,https://twitter.com/IfThenMaker/status/1302207369418424323,"@miki_easygoing 素敵です😊
pay forward 良い言葉ですね！

#forwardっていう単語好きです",2020-09-05 11:30 +0000,12.0,4.0,0.3333333333333333,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
34,1302206643220803584,https://twitter.com/IfThenMaker/status/1302206643220803584,"@yutota_ @YoneP_M わー　ゆうとさん、宝物のお誕生日おめでとうございます！！
🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉",2020-09-05 11:27 +0000,15.0,3.0,0.2,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
35,1302206357932707848,https://twitter.com/IfThenMaker/status/1302206357932707848,"@nattyanpe @kami88hiromi マジ早くて追えない🤣🤣
関係ない人にわけわからんリプしそうｗ",2020-09-05 11:26 +0000,26.0,3.0,0.1153846153846154,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
36,1302205877168959488,https://twitter.com/IfThenMaker/status/1302205877168959488,@kami88hiromi @nattyanpe カッコイイな🤣🤣🤣,2020-09-05 11:24 +0000,14.0,3.0,0.21428571428571427,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
37,1302205751952158720,https://twitter.com/IfThenMaker/status/1302205751952158720,@miraiwoka4ka わー　是非仲良くしてください😆😆😆😆,2020-09-05 11:23 +0000,11.0,4.0,0.3636363636363637,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
38,1302205579700494336,https://twitter.com/IfThenMaker/status/1302205579700494336,@kami88hiromi @nattyanpe おっさんだから。。。。🥺,2020-09-05 11:22 +0000,28.0,2.0,0.07142857142857142,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
39,1302205493767667713,https://twitter.com/IfThenMaker/status/1302205493767667713,@nattyanpe @kami88hiromi おっさんだからねー😆😆😆,2020-09-05 11:22 +0000,16.0,3.0,0.1875,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
40,1302205386385027072,https://twitter.com/IfThenMaker/status/1302205386385027072,@nattyanpe @kami88hiromi あーソレ😆😆😆😆😆,2020-09-05 11:22 +0000,13.0,2.0,0.15384615384615385,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
41,1302205167501099009,https://twitter.com/IfThenMaker/status/1302205167501099009,@nattyanpe @kami88hiromi 便所に行ってる間にめちゃくちゃ流れてる。。。🥺,2020-09-05 11:21 +0000,33.0,4.0,0.12121212121212123,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
42,1302204195668328448,https://twitter.com/IfThenMaker/status/1302204195668328448,"@narookie9 @iedene1 ほんと、凄かったです！😳
なんかコミットしてたんですか？
地力がある人が本気出すとやべーやつ、ちゃんと見せて頂きました😅",2020-09-05 11:17 +0000,18.0,3.0,0.16666666666666666,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
43,1302203191124135936,https://twitter.com/IfThenMaker/status/1302203191124135936,@kami88hiromi @nattyanpe ソレ、良いです😆😆😆😆,2020-09-05 11:13 +0000,37.0,3.0,0.08108108108108109,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
44,1302203085889007617,https://twitter.com/IfThenMaker/status/1302203085889007617,"@nattyanpe @kami88hiromi 飲もうぜ！
ふんどしでいこう😆😆😆",2020-09-05 11:13 +0000,15.0,3.0,0.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
45,1302202731172560896,https://twitter.com/IfThenMaker/status/1302202731172560896,@kami88hiromi @nattyanpe めっちゃ笑わせて頂いてます😆😆😆,2020-09-05 11:11 +0000,11.0,2.0,0.18181818181818185,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
46,1302202424103284736,https://twitter.com/IfThenMaker/status/1302202424103284736,"@isao402 ちゃんと本人に聞く姿勢ホント好きです😆
明確な回答頂けないなら皆さんに聞くしかないですよね😂😂😂",2020-09-05 11:10 +0000,83.0,2.0,0.024096385542168683,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
47,1302201811432927234,https://twitter.com/IfThenMaker/status/1302201811432927234,"@nattyanpe @kami88hiromi 今日５時でオフってお酒片手にやってるんですよねｗ
まったりTwitterコレはこれでめちゃくちゃ楽しいですね！
鬼さん、一緒に飲もうよ😘",2020-09-05 11:08 +0000,65.0,5.0,0.07692307692307693,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
48,1302200722549698560,https://twitter.com/IfThenMaker/status/1302200722549698560,@YoneP_M @yutota_ 素敵な話だなぁって思ってリプ欄見たら💩乱舞してて笑いました🤣,2020-09-05 11:03 +0000,13.0,3.0,0.2307692307692308,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
49,1302200119614271488,https://twitter.com/IfThenMaker/status/1302200119614271488,@nattyanpe @kami88hiromi 暑苦しいデス😎,2020-09-05 11:01 +0000,56.0,4.0,0.07142857142857142,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
50,1302199803661545479,https://twitter.com/IfThenMaker/status/1302199803661545479,"@masasan_date @93_makoto わー　マコっさん、おめでとうございます！！！
🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉

マサさん、流石！！！😻",2020-09-05 11:00 +0000,25.0,4.0,0.16,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
51,1302199414614679552,https://twitter.com/IfThenMaker/status/1302199414614679552,"@nattyanpe @kami88hiromi オニさんのことも好きだよね❤️

#僕も好きですよ😘",2020-09-05 10:58 +0000,58.0,6.0,0.10344827586206896,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
52,1302199047252402177,https://twitter.com/IfThenMaker/status/1302199047252402177,"@GROW5582 五十六大好きです！
ほぼ全てこの文字列に詰まってますよね。",2020-09-05 10:57 +0000,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
53,1302198863588016129,https://twitter.com/IfThenMaker/status/1302198863588016129,"@miki_easygoing 恩師って大事ですよね。
本当に人生を救って貰えることあります。

そういう体験できると、いつか誰かに恩返し出来る。
素敵な連鎖ですよね☺️",2020-09-05 10:56 +0000,23.0,2.0,0.08695652173913042,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
54,1302197271140868096,https://twitter.com/IfThenMaker/status/1302197271140868096,@piyonee0711 今のぴよ姉向きじゃないよね😂,2020-09-05 10:49 +0000,28.0,4.0,0.14285714285714285,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
55,1302197136218415104,https://twitter.com/IfThenMaker/status/1302197136218415104,"@sugiyamamonolog ありがとう！
さがしてみる！",2020-09-05 10:49 +0000,16.0,2.0,0.125,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
56,1302196985689026560,https://twitter.com/IfThenMaker/status/1302196985689026560,"@YoneP_M @yutota_ 最高の中止理由です！
おめでとう！！！",2020-09-05 10:48 +0000,44.0,4.0,0.09090909090909093,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
57,1302196321315508230,https://twitter.com/IfThenMaker/status/1302196321315508230,"@piyonee0711 ソースかかってるのかと思った😂

YouTube見たけどマジおいしそうだった！
ありがとう！",2020-09-05 10:46 +0000,25.0,2.0,0.08,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
58,1302195982461853696,https://twitter.com/IfThenMaker/status/1302195982461853696,@hiroaoki0513 まじ、乙です😭,2020-09-05 10:44 +0000,25.0,2.0,0.08,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
59,1302195834394611712,https://twitter.com/IfThenMaker/status/1302195834394611712,"@pan_noname わー　ありがとうございます😆😆😆
こういう人に簡単に会えるのがTwitterの最大の魅力だと思う。
HRの人たちが本気出してやるの分かる気がします😊",2020-09-05 10:44 +0000,8.0,1.0,0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
60,1302195233946365952,https://twitter.com/IfThenMaker/status/1302195233946365952,"@ehimesr お疲れ様ですうううううう！

すっごい久しぶりにすべてのスイッチ切って
お酒片手にただTwitter眺めてます。
至福です😊",2020-09-05 10:41 +0000,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
61,1302192374727155712,https://twitter.com/IfThenMaker/status/1302192374727155712,@nattyanpe @kami88hiromi 姉さんが速攻リツしててめちゃくちゃ笑ったんですけどｗｗ,2020-09-05 10:30 +0000,61.0,7.0,0.11475409836065575,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
62,1302191977165811712,https://twitter.com/IfThenMaker/status/1302191977165811712,@nattyanpe @kami88hiromi さらしていい？🥺,2020-09-05 10:28 +0000,50.0,4.0,0.08,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
63,1302191311034789893,https://twitter.com/IfThenMaker/status/1302191311034789893,"@masasan_date @PAN99618786 マサ主任、ホント反応早！！！
スゴ！
好き😻",2020-09-05 10:26 +0000,17.0,2.0,0.1176470588235294,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
64,1302190842988249088,https://twitter.com/IfThenMaker/status/1302190842988249088,@masasan_date @PAN99618786 https://t.co/xfMN85Pf5y,2020-09-05 10:24 +0000,30.0,3.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
65,1302190668761059328,https://twitter.com/IfThenMaker/status/1302190668761059328,"@miwa266 @salarymankacho @tabestation 上市さんの絶叫がTLに流れてましたｗｗ
素敵な方ですよね😊
改めておめでとうございます！",2020-09-05 10:23 +0000,30.0,3.0,0.1,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
66,1302189999773814784,https://twitter.com/IfThenMaker/status/1302189999773814784,"@sugiyamamonolog 電話が苦手なんだよね😅
文字なら全然OKよ！
やろう！！",2020-09-05 10:21 +0000,24.0,2.0,0.08333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
