,Tweet id,Tweet permalink,Tweet text,time,impressions,engagements,engagement rate,retweets,replies,likes,user profile clicks,url clicks,hashtag clicks,detail expands,permalink clicks,app opens,app installs,follows,email tweet,dial phone,media views,media engagements,promoted impressions,promoted engagements,promoted engagement rate,promoted retweets,promoted replies,promoted likes,promoted user profile clicks,promoted url clicks,promoted hashtag clicks,promoted detail expands,promoted permalink clicks,promoted app opens,promoted app installs,promoted follows,promoted email tweet,promoted dial phone,promoted media views,promoted media engagements
12,1303081539182370816,https://twitter.com/IfThenMaker/status/1303081539182370816,@kono_sns このさん、おはこのです！,2020-09-07 21:23 +0000,17.0,1.0,0.05882352941176471,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13,1303081313553977345,https://twitter.com/IfThenMaker/status/1303081313553977345,"@sugain_t すがいんさん、おはようございます！
いちばん大切なのは、自分。
ここは変わらないと思います😊",2020-09-07 21:22 +0000,39.0,3.0,0.07692307692307693,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,1303080628569530368,https://twitter.com/IfThenMaker/status/1303080628569530368,"@pGsKqph0qSQUz6U 赤沼さん、おはようございます！
今日も安全運転で頑張りましょう！
今日もヨロです！😆",2020-09-07 21:20 +0000,34.0,4.0,0.1176470588235294,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,1303080378769354752,https://twitter.com/IfThenMaker/status/1303080378769354752,"@millmill202006 わー　ミルミルさん、ありがとうございます😆😆😆
コレも習慣化して文章向上させたいです😆
今日もヨロです！",2020-09-07 21:19 +0000,22.0,2.0,0.09090909090909093,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,1303080043506098177,https://twitter.com/IfThenMaker/status/1303080043506098177,"@afilasite そのサイクルは最強な気がします！
特に朝方の人は一番効率良いですよね！！

一日の中で休む遊び時間が決まってるの、理想です😊",2020-09-07 21:17 +0000,37.0,3.0,0.08108108108108109,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
17,1303079619235471361,https://twitter.com/IfThenMaker/status/1303079619235471361,"@kamiichiyuta 上市さん、おはようございます！
アイコン大事ですよね！！
上市さんは燃えてるからアイコン関係なくすぐわかるけどｗｗ
今日もヨロです！！🔥🔥🔥🔥",2020-09-07 21:16 +0000,51.0,3.0,0.05882352941176471,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
18,1303079128053080065,https://twitter.com/IfThenMaker/status/1303079128053080065,"@free_reonlife レオンさん、おはレオーー！
今日も最高の一日迎えたいです！！

おはっちい！！",2020-09-07 21:14 +0000,20.0,4.0,0.2,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
19,1303078763777855488,https://twitter.com/IfThenMaker/status/1303078763777855488,"@pakuchaaa_ もうぱくちゃのおはツイすげえ！は定番ですね😆😆

今日もよろしくです！

おはぱく☺️！",2020-09-07 21:12 +0000,36.0,2.0,0.05555555555555555,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20,1303078536874352640,https://twitter.com/IfThenMaker/status/1303078536874352640,"@ehimesr 岩本さん、おはようございます！
出版もなさってるんですね！！！
幅広くご活躍、流石です！

朝活いいね！",2020-09-07 21:11 +0000,12.0,1.0,0.08333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,1303077863160082432,https://twitter.com/IfThenMaker/status/1303077863160082432,"@tamaki_zz タマキさん、おはようございます！

とってもわかります！！

意外と自分は自分を知らないですよね！

こうである自分とこうでありたい自分。ギャップを埋めるには何度もやってみて確かめる、が一番だと思います。！！",2020-09-07 21:09 +0000,48.0,5.0,0.10416666666666667,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22,1303077481486852096,https://twitter.com/IfThenMaker/status/1303077481486852096,"@fs1982N ふぁいんさん、おはようございます！
腰良くなって良かったです☺️
行ってらっしゃい！！

おはふぁ🐈",2020-09-07 21:07 +0000,23.0,3.0,0.13043478260869565,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,1303077247998291968,https://twitter.com/IfThenMaker/status/1303077247998291968,"@yoripeeeMelon よりぴーさん、おはようございます！
勝てる手段を学ぶのは、とっても大切なことだと思います！",2020-09-07 21:06 +0000,25.0,2.0,0.08,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,1303076920301510656,https://twitter.com/IfThenMaker/status/1303076920301510656,"@hero_mtmt ヒロシ社長、おはようございます！

ファイヤー火曜日、今日も燃えていきます！！😆😆

🔥🔥🔥🔥🔥🔥",2020-09-07 21:05 +0000,39.0,3.0,0.07692307692307693,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
25,1303076575689060353,https://twitter.com/IfThenMaker/status/1303076575689060353,"習慣は靴だと思っています。
たくさん持ってると色んなコーディネートができます。幅が出ますが、管理してないと持っていることすら忘れてしまう。
高級ブランドの靴も、履きなれてないとマメができて歩けなくなってしまう。
良く手入れされた履き慣れた靴が、快適に何処までも歩かせてくれる。",2020-09-07 21:04 +0000,1206.0,97.0,0.08043117744610281,1.0,8.0,62.0,3.0,0.0,0.0,23.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
26,1302951618560704512,https://twitter.com/IfThenMaker/status/1302951618560704512,"@pkmh22 まほちんなら行けるよ！
現実的だもん！夢より一歩進んでる！
障害は圧倒的に多いけど、一歩進んでるアドバンテージも圧倒的に大きいよ！！",2020-09-07 12:47 +0000,26.0,3.0,0.1153846153846154,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27,1302951030431256576,https://twitter.com/IfThenMaker/status/1302951030431256576,@PAN99618786 DM待ってマス🔥🔥,2020-09-07 12:45 +0000,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
28,1302950815284342784,https://twitter.com/IfThenMaker/status/1302950815284342784,"@trontron_tokyo 行くんだ！
すっげ！
でも、ロレックスの懐中時計腕に巻いてたらカッコいいな🤔

#コスパも超良いね",2020-09-07 12:44 +0000,78.0,4.0,0.05128205128205128,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
29,1302950433418178560,https://twitter.com/IfThenMaker/status/1302950433418178560,@PAN99618786 ちょっと何言ってるか分からないけど、惹かれます🤣,2020-09-07 12:42 +0000,21.0,2.0,0.09523809523809523,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
30,1302947799772798976,https://twitter.com/IfThenMaker/status/1302947799772798976,@trontron_tokyo ホントだ、パティックフリップだった😅,2020-09-07 12:32 +0000,31.0,2.0,0.06451612903225806,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
31,1302946777792823296,https://twitter.com/IfThenMaker/status/1302946777792823296,"@pkmh22 何処に逃亡するか悩んでとりあえずブログ読んできた😆
すっごいね、まほちん！！",2020-09-07 12:28 +0000,27.0,2.0,0.07407407407407407,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
32,1302944170898673664,https://twitter.com/IfThenMaker/status/1302944170898673664,"@trontron_tokyo おめでとう！！！！！！！！
オーディマ・ピゲ売れたかな？🤔",2020-09-07 12:17 +0000,51.0,3.0,0.05882352941176471,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
33,1302943783923847169,https://twitter.com/IfThenMaker/status/1302943783923847169,"@kinkan_run1 そろそろ反映したかな？😊

#ドットjpなら割と一瞬な気もするけど",2020-09-07 12:16 +0000,25.0,2.0,0.08,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
34,1302942882081333248,https://twitter.com/IfThenMaker/status/1302942882081333248,"@pkmh22 あれ？そっち側？
海外起業目指そうかな🤣",2020-09-07 12:12 +0000,24.0,1.0,0.04166666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
35,1302942592691089408,https://twitter.com/IfThenMaker/status/1302942592691089408,"@yuki_freed 興味が有り過ぎます！
マルチタスク自体は否定しないんだけどシングルフォーカスじゃないと圧倒的にパフォーマンスが落ちるので。
何とかゆうきさんの思考解明したいですね！
縦回転のハイブリット、全然想像出来ません😂",2020-09-07 12:11 +0000,44.0,4.0,0.09090909090909093,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
36,1302941599433805825,https://twitter.com/IfThenMaker/status/1302941599433805825,@pkmh22 @nattyanpe HSS型HSP気になって調べたらセルフチェック２０項目中１８個チェックついたんですけどｗｗ,2020-09-07 12:07 +0000,36.0,4.0,0.1111111111111111,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
37,1302937746684522497,https://twitter.com/IfThenMaker/status/1302937746684522497,"@torano_mago 会長、またご褒美頂いたぞ！！
https://t.co/IZmG9JBKlT",2020-09-07 11:52 +0000,50.0,4.0,0.08,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
38,1302937552530239490,https://twitter.com/IfThenMaker/status/1302937552530239490,"@nattyanpe 遺言みたいなセリフ残して逝くなｗｗｗｗ

#安らかに眠ってください",2020-09-07 11:51 +0000,31.0,8.0,0.25806451612903225,0.0,0.0,2.0,0.0,0.0,1.0,5.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
39,1302937281314000896,https://twitter.com/IfThenMaker/status/1302937281314000896,"@rascompany__ ソレ、めちゃくちゃ嬉しいです😆😆😆😆
ラスカルさん、ありがとうございます😭😭😭",2020-09-07 11:50 +0000,28.0,3.0,0.10714285714285714,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
40,1302936926463303681,https://twitter.com/IfThenMaker/status/1302936926463303681,"@Ux_xU_mymelo 直球過ぎてふぉぼしてしまった🤣🤣🤣

#叶うと良いね",2020-09-07 11:49 +0000,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
41,1302936715913379841,https://twitter.com/IfThenMaker/status/1302936715913379841,"@Ux_xU_mymelo コレ、りちゃんが描いてるんですか？
才能あふれ過ぎて無い！？",2020-09-07 11:48 +0000,70.0,2.0,0.028571428571428567,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
42,1302935984896487424,https://twitter.com/IfThenMaker/status/1302935984896487424,"@kinkan_run1 おめ！！
🎉🎉🎉",2020-09-07 11:45 +0000,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
43,1302935882891051009,https://twitter.com/IfThenMaker/status/1302935882891051009,@kinkan_run1 com. jpリンクになっててそれも含めかわわ😻,2020-09-07 11:44 +0000,39.0,2.0,0.05128205128205128,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
44,1302934385985859584,https://twitter.com/IfThenMaker/status/1302934385985859584,@hiro_30_1000 ですね😆,2020-09-07 11:38 +0000,18.0,1.0,0.05555555555555555,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
45,1302931849790980098,https://twitter.com/IfThenMaker/status/1302931849790980098,@aki_hackman 完璧なマーケティングの成果なのかと思ってました🤣🤣,2020-09-07 11:28 +0000,198.0,3.0,0.015151515151515154,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
46,1302931616323395584,https://twitter.com/IfThenMaker/status/1302931616323395584,@hiro_30_1000 完璧ツイ廃の属性ですね🤣🤣🤣,2020-09-07 11:27 +0000,203.0,4.0,0.019704433497536943,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
47,1302931296318971905,https://twitter.com/IfThenMaker/status/1302931296318971905,@Mom_strategy @miipo_78 男、と✍️,2020-09-07 11:26 +0000,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
48,1302930938326740994,https://twitter.com/IfThenMaker/status/1302930938326740994,@pan_noname @Mom_strategy コレは死ぬほど笑ったｗｗｗｗ,2020-09-07 11:25 +0000,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
49,1302930756918890496,https://twitter.com/IfThenMaker/status/1302930756918890496,"@aki_hackman リプ欄も良いねも男しか湧いてなくてｗｗｗ
かつてこんなにもむさくるしくて、そして刺さるツイートがあっただろうかと😭",2020-09-07 11:24 +0000,1730.0,19.0,0.010982658959537572,0.0,1.0,5.0,6.0,0.0,0.0,7.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
50,1302928286805159938,https://twitter.com/IfThenMaker/status/1302928286805159938,"@yuto_derailers ですね！

#将来そうなりたい",2020-09-07 11:14 +0000,11.0,1.0,0.09090909090909093,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
51,1302928004864069633,https://twitter.com/IfThenMaker/status/1302928004864069633,@designmetome という事は、おおたきさんは既に瞑想やってるのと同じ効果を得ているのかもしれないですね🤔,2020-09-07 11:13 +0000,21.0,2.0,0.09523809523809523,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
52,1302927156054429697,https://twitter.com/IfThenMaker/status/1302927156054429697,@yuto_derailers 素敵！それが一番の親の仕事なんじゃないかと思ったりしてます😊,2020-09-07 11:10 +0000,18.0,4.0,0.2222222222222222,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
53,1302926075987517440,https://twitter.com/IfThenMaker/status/1302926075987517440,@Yagihiro_PT 目に見えない炎症、有るんですね😳,2020-09-07 11:05 +0000,107.0,3.0,0.02803738317757009,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
54,1302925839307137025,https://twitter.com/IfThenMaker/status/1302925839307137025,@hiroaoki0513 乙です😊　のもうか🍶,2020-09-07 11:05 +0000,35.0,4.0,0.11428571428571427,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
55,1302925642057412609,https://twitter.com/IfThenMaker/status/1302925642057412609,"@Top1Salesisart 与えられるから人が集まるんですよね。
求められるだけだとツライ。。。。",2020-09-07 11:04 +0000,56.0,3.0,0.05357142857142857,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
56,1302925298241945601,https://twitter.com/IfThenMaker/status/1302925298241945601,"@yuki_freed @tamaki_zz ゆうきさん、絶対そうですよね🤣🤣🤣
もし物理的な制限なかったらマルチタスク無限に行けるんですか？
やっぱり、数の限りって有ります？？",2020-09-07 11:02 +0000,27.0,4.0,0.14814814814814814,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
57,1302924880606756864,https://twitter.com/IfThenMaker/status/1302924880606756864,"@yuto_derailers いつもほっこりさせて頂いています😊
子供がのびのび出来るのはきっと親ものびのび生きてるからだと思ってます😊",2020-09-07 11:01 +0000,17.0,2.0,0.1176470588235294,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
58,1302924393664790528,https://twitter.com/IfThenMaker/status/1302924393664790528,"@designmetome わー、夢なんてそんなもんですよね😅
ただ、僕瞑想を習慣化してからリアルな夢を見るようになりました。
いいのか悪いのかわからないですが🤣",2020-09-07 10:59 +0000,19.0,2.0,0.10526315789473684,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
59,1302923922661277701,https://twitter.com/IfThenMaker/status/1302923922661277701,"@minamitrip226 動画すっごく良かったですよ😊
ツイートで受けてた感じと全く変わらない。
自然体でツイッターやられてるんだな、って感じてとってもほっこりでした😊",2020-09-07 10:57 +0000,35.0,4.0,0.11428571428571427,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
60,1302922186492055553,https://twitter.com/IfThenMaker/status/1302922186492055553,"@designmetome デモ意外と配置が良かったりとか、役立つことないです？

#ぼくも結構ある",2020-09-07 10:50 +0000,36.0,2.0,0.05555555555555555,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
61,1302921868278509568,https://twitter.com/IfThenMaker/status/1302921868278509568,@yuto_derailers パパ大好き感が伝わる、凄い素敵なショット、ありがとうございます😊,2020-09-07 10:49 +0000,32.0,3.0,0.09375,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
62,1302920715587350529,https://twitter.com/IfThenMaker/status/1302920715587350529,@yoripeeeMelon 流石、よりぴーさん。。。。🥺,2020-09-07 10:44 +0000,13.0,1.0,0.07692307692307693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
63,1302920456316489729,https://twitter.com/IfThenMaker/status/1302920456316489729,"@yr_pooh 南米系なのね🤣🤣
全然そう見えないけどね🥺

しかし、かわいいが過ぎる😻😻😻",2020-09-07 10:43 +0000,16.0,2.0,0.125,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
64,1302920016568832000,https://twitter.com/IfThenMaker/status/1302920016568832000,"@yoripeeeMelon まず自分がなることが大事なんですよね！
道を示せる人。",2020-09-07 10:41 +0000,37.0,1.0,0.027027027027027032,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
65,1302919603891314689,https://twitter.com/IfThenMaker/status/1302919603891314689,"@yoripeeeMelon 人を育てることが出来る人が一番尊いってとみに思います。
リーダーに求められる資質も同じだと感じてます。
一番優れたリーダーとは人を率いる能力よりも、人を育てる能力の高い人なんじゃないかな、って思うのです。",2020-09-07 10:40 +0000,28.0,3.0,0.10714285714285714,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
