,Tweet id,Tweet permalink,Tweet text,time,impressions,engagements,engagement rate,retweets,replies,likes,user profile clicks,url clicks,hashtag clicks,detail expands,permalink clicks,app opens,app installs,follows,email tweet,dial phone,media views,media engagements,promoted impressions,promoted engagements,promoted engagement rate,promoted retweets,promoted replies,promoted likes,promoted user profile clicks,promoted url clicks,promoted hashtag clicks,promoted detail expands,promoted permalink clicks,promoted app opens,promoted app installs,promoted follows,promoted email tweet,promoted dial phone,promoted media views,promoted media engagements
16,1303445606724177927,https://twitter.com/IfThenMaker/status/1303445606724177927,"@nattyanpe 菊酒は知らなかった。
世の中知らないこといっぱい有ります。。。
知っていくのとっても楽し😊
オはニコ😄",2020-09-08 21:30 +0000,10.0,2.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
17,1303445255715422210,https://twitter.com/IfThenMaker/status/1303445255715422210,"@pakuchaaa_ 本業は何より大事だと思います！
順番つけるの大事ですよね！！
変わらず見てます！
おはぱく☺️！",2020-09-08 21:29 +0000,15.0,2.0,0.13333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
18,1303444855906021378,https://twitter.com/IfThenMaker/status/1303444855906021378,"@millmill202006 ほんと、逆になりがちです！
きをつけようと思います！

ミルミルさん、おはようございます！",2020-09-08 21:27 +0000,11.0,2.0,0.18181818181818185,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
19,1303444114814283776,https://twitter.com/IfThenMaker/status/1303444114814283776,"@Top1Salesisart プロじゃないからお金を頂戴しない、っていうこだわりがとても素敵です！
プロのライターに対する敬意が感じられてとっても素敵です😆",2020-09-08 21:24 +0000,52.0,1.0,0.019230769230769232,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20,1303443629785055233,https://twitter.com/IfThenMaker/status/1303443629785055233,"@free_reonlife 有ると思います！
挨拶は大事ですよね！！
おはっちぃ！",2020-09-08 21:22 +0000,9.0,2.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,1303443432711614466,https://twitter.com/IfThenMaker/status/1303443432711614466,"@Mom_strategy 出遅れ猛アピールですね！

１０個ぐらいアカウント持ってたら、超えたり超えなかったりを自作自演することが出来るわけだ！

意味ないけど。",2020-09-08 21:21 +0000,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22,1303442670925131777,https://twitter.com/IfThenMaker/status/1303442670925131777,"@sora_challenger 壁を乗り越えていくやつですね！

ひとつ成長していきましょう！

おっはそらーー！！🌈",2020-09-08 21:18 +0000,12.0,2.0,0.16666666666666666,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,1303442426384674816,https://twitter.com/IfThenMaker/status/1303442426384674816,"@pGsKqph0qSQUz6U 自分が好きなこと真剣に語ってくるの、かわいすぎますよねｗ
おはようございます！
本日もよろしくお願いします😆",2020-09-08 21:17 +0000,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,1303442126814900224,https://twitter.com/IfThenMaker/status/1303442126814900224,"@afilasite アフィラさん、おはようございます！
アフィラさんのnoteは本当に内容濃くてためになってます。
これ一つあれば、がアフィラさんのnoteだと思います！",2020-09-08 21:16 +0000,10.0,4.0,0.4,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
25,1303441826058252290,https://twitter.com/IfThenMaker/status/1303441826058252290,"@afilasite イフゼンルールですね！
圧倒的に効果高いんですよね。

IF　　　朝起きたら
Then　  すぐシャワーを浴びる",2020-09-08 21:15 +0000,13.0,5.0,0.38461538461538464,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
26,1303441416694226952,https://twitter.com/IfThenMaker/status/1303441416694226952,"@tamaki_zz おはようございます！
時間置く、は本当有効ですよね！
煮詰まったときは圧倒的に有効な解決方法だと思います！
再開しやすいシステム作るのが今の課題です😆",2020-09-08 21:13 +0000,20.0,8.0,0.4,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27,1303440463542837248,https://twitter.com/IfThenMaker/status/1303440463542837248,"@fs1982N ストップ高まずいですね😅
ちょっと運動初めて見ますか

おはふぁ🐈",2020-09-08 21:09 +0000,16.0,2.0,0.125,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
28,1303440087338762241,https://twitter.com/IfThenMaker/status/1303440087338762241,"@hero_mtmt ヒロシ社長、おはようございます！
週の真ん中今日も頑張りましょう！
✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️",2020-09-08 21:08 +0000,42.0,6.0,0.14285714285714285,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
29,1303439884338618368,https://twitter.com/IfThenMaker/status/1303439884338618368,"@ehimesr 岩本さん、おはようございます！
相変わらず積み重ね、流石です！",2020-09-08 21:07 +0000,18.0,3.0,0.16666666666666666,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
30,1303438711863095302,https://twitter.com/IfThenMaker/status/1303438711863095302,"『行動しよう！』　なにを？　

よく、行動しよう！まずは行動！って言われますが、何を？って思った事無いですか？
とりあえずやるなら習慣やりましょう！

①目的を設定
②習慣を設定
③定期的に見直し

①と③と合わせると『ただの努力』→『積上げ』にレベルアップできます😊記録をつけると更に👍",2020-09-08 21:03 +0000,177.0,45.0,0.2542372881355932,1.0,3.0,22.0,2.0,0.0,0.0,17.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
31,1303310011272101888,https://twitter.com/IfThenMaker/status/1303310011272101888,"@piyonee0711 よし、じゃあ僕が決める😆
コレをこのサイズで着る。
どうよ？ https://t.co/oZeHm0UdMl",2020-09-08 12:31 +0000,30.0,10.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,8,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
32,1303299439822430208,https://twitter.com/IfThenMaker/status/1303299439822430208,@Dklife_00 調子悪いとき耐えるのも同じくらい重要だよね😆,2020-09-08 11:49 +0000,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
33,1303299122171052033,https://twitter.com/IfThenMaker/status/1303299122171052033,@hero_mtmt @yusaluna2 この流れ、大好き🤣,2020-09-08 11:48 +0000,81.0,6.0,0.07407407407407407,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
34,1303298994332864513,https://twitter.com/IfThenMaker/status/1303298994332864513,"@tamaki_zz 究極の自動化かも😆
今Twitterの解析を自動化するのやってます。
ルーチンワークな仕組みで解決😆",2020-09-08 11:47 +0000,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
35,1303298509815177217,https://twitter.com/IfThenMaker/status/1303298509815177217,"@piyonee0711 具体的な目的有る？
痩せて何したいとか。
ビキニでプール行くとか😆",2020-09-08 11:45 +0000,26.0,3.0,0.1153846153846154,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
36,1303293778711597057,https://twitter.com/IfThenMaker/status/1303293778711597057,"@free_reonlife 本当そう思います。知ってるつもりのやつ。
いつも気づき有難うございます🙇",2020-09-08 11:27 +0000,13.0,2.0,0.15384615384615385,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
37,1303293289005604870,https://twitter.com/IfThenMaker/status/1303293289005604870,"@free_reonlife 自分以外の扱い、正に！！
ちゃんと見られてるんですよね。",2020-09-08 11:25 +0000,33.0,2.0,0.060606060606060615,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
38,1303292939670437889,https://twitter.com/IfThenMaker/status/1303292939670437889,"@Mom_strategy 今見返すとマジで何言ってるかわからなかったですね🤣

リプ返感謝です🙇

#本当のクソリプを見た",2020-09-08 11:23 +0000,12.0,3.0,0.25,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
39,1303292317277667328,https://twitter.com/IfThenMaker/status/1303292317277667328,"@mymaxblog1 化粧水は苦いという貴重な体験！

💩も苦いらしい

#昔宮迫さんが言ってました",2020-09-08 11:21 +0000,28.0,3.0,0.10714285714285714,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
40,1303290768677695491,https://twitter.com/IfThenMaker/status/1303290768677695491,@isao402 流石です🤣🤣,2020-09-08 11:15 +0000,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
41,1303290671944491008,https://twitter.com/IfThenMaker/status/1303290671944491008,"@yuki_freed そこさえ守れば問題無いですよね😊
３０年前はむしろ国をあげて販売奨励してたから、その代わり様の方がよほど違和感です😂",2020-09-08 11:14 +0000,13.0,1.0,0.07692307692307693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
42,1303289968857505793,https://twitter.com/IfThenMaker/status/1303289968857505793,"@itsallabouthow 海外出るとこの感覚解ります。
アメリカとかマリファナの罰金がスピード違反より安かった気がします…

賛成する訳では無いですが、ギャップは感じます。",2020-09-08 11:11 +0000,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
43,1303288766275043329,https://twitter.com/IfThenMaker/status/1303288766275043329,@Top1Salesisart 大賛成なんですが、コレも何とかハラスメントになっちゃうんですかね🤔,2020-09-08 11:07 +0000,201.0,7.0,0.03482587064676617,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
44,1303286870063738880,https://twitter.com/IfThenMaker/status/1303286870063738880,"@yuki_freed タバコ吸う人＝＝＝悪
みたいな風潮結構辛くないです？
オフィスビルだとナチスの収容所みたいな部屋に押し込められて、煙にまみれながら吸わなきゃ行けなかったのも結構辛かったです😂",2020-09-08 10:59 +0000,22.0,4.0,0.18181818181818185,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
45,1303285754848657408,https://twitter.com/IfThenMaker/status/1303285754848657408,"@Mom_strategy 僕ガッと被害受けた組😭
ブログ民風に言うとアルゴ変更直撃被弾。

うろたえても仕方ないので、アルゴ関係ない仕組みに変えないと駄目ですね😢",2020-09-08 10:55 +0000,13.0,2.0,0.15384615384615385,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
46,1303285242594095105,https://twitter.com/IfThenMaker/status/1303285242594095105,"@designmetome 焼肉に醤油わさびンヌです！
肉にわさび醤油最高！！",2020-09-08 10:53 +0000,53.0,2.0,0.03773584905660377,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
47,1303283964337991680,https://twitter.com/IfThenMaker/status/1303283964337991680,@piyonee0711 おおっ、じゃあハードル下げて試してみる？😆,2020-09-08 10:48 +0000,24.0,2.0,0.08333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
48,1303283614218514433,https://twitter.com/IfThenMaker/status/1303283614218514433,@isao402 ザウス行きたかったなぁ😢,2020-09-08 10:46 +0000,25.0,1.0,0.04,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
49,1303283371074678791,https://twitter.com/IfThenMaker/status/1303283371074678791,@isao402 いさおさんのことだからもっと際どい事言うのかなって思ってハラハラしました😂,2020-09-08 10:45 +0000,95.0,5.0,0.05263157894736842,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
50,1303282967222001664,https://twitter.com/IfThenMaker/status/1303282967222001664,"@uran_kirakira まずは、自分がやる。
最高ですね！
僕もうらんちゃんにコツコツパワー貰ってますよ😆",2020-09-08 10:44 +0000,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
51,1303282374696816645,https://twitter.com/IfThenMaker/status/1303282374696816645,"@piyonee0711 何ていうか、最初の一歩のジャンプが凄いｗ
やろう!ってなったらガッとなるタイプじゃない？",2020-09-08 10:41 +0000,33.0,2.0,0.060606060606060615,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
52,1303281922005557248,https://twitter.com/IfThenMaker/status/1303281922005557248,"@minamitrip226 パパ🤣
確かにみなみさん、かわいすぎてパパみたいな目線で見てしまってるかもｗ

めっちゃ応援してます😆
頑張りましょう😆😆",2020-09-08 10:39 +0000,13.0,3.0,0.2307692307692308,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
53,1303281345561411584,https://twitter.com/IfThenMaker/status/1303281345561411584,"@trontron_tokyo 闇が深い発言…😅

そういえばレップスどうすれば良いの？
何かコミットすればいい？
スタート合わせなきゃ駄目だと後方参入する人とか大変だよね？",2020-09-08 10:37 +0000,29.0,1.0,0.03448275862068965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
54,1303280913397116928,https://twitter.com/IfThenMaker/status/1303280913397116928,"@rascompany__ 言われて見れば確かに！！
新たな魅力を発見しました！
有難うございます！",2020-09-08 10:35 +0000,15.0,2.0,0.13333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
55,1303280602360066049,https://twitter.com/IfThenMaker/status/1303280602360066049,"@aki_hackman 金言…
まあ、ツールとして優れてる部分はある訳で、仰るように総合的に使って行くべき！って感じですね",2020-09-08 10:34 +0000,20.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
56,1303279879710883842,https://twitter.com/IfThenMaker/status/1303279879710883842,"@trontron_tokyo ナルホド！
こう有りたいなっていう理想のマッチョはツイッターにいて、まさにそんな感じなんだけど現実とは程遠い😂

とろんは結構人生楽しんでるよね！！",2020-09-08 10:31 +0000,22.0,3.0,0.13636363636363635,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
57,1303279206982320128,https://twitter.com/IfThenMaker/status/1303279206982320128,@aki_hackman わかりみがあふれまくってる。,2020-09-08 10:29 +0000,22.0,4.0,0.18181818181818185,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
58,1303278857131233280,https://twitter.com/IfThenMaker/status/1303278857131233280,@aki_hackman インスタの方がつおいのか。。。,2020-09-08 10:27 +0000,27.0,4.0,0.14814814814814814,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
59,1303278535700742145,https://twitter.com/IfThenMaker/status/1303278535700742145,"@Mom_strategy @aki_hackman 僕も😍

#今夜も野郎が寄ってくる",2020-09-08 10:26 +0000,21.0,5.0,0.2380952380952381,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
60,1303278237506625537,https://twitter.com/IfThenMaker/status/1303278237506625537,"@aki_hackman アキちゃん！って思ったら既に自供してて草

リプ欄も込でマジでオススメ！",2020-09-08 10:25 +0000,42.0,5.0,0.11904761904761905,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
61,1303277766037577728,https://twitter.com/IfThenMaker/status/1303277766037577728,"@akagami_315 箱ごとが豪快で笑いましたｗ
実際、１年出さない物はほぼ使わないですよね！
ほとんど忘れてるし、影響は少ないですよね😆",2020-09-08 10:23 +0000,83.0,7.0,0.08433734939759037,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
62,1303277145398026240,https://twitter.com/IfThenMaker/status/1303277145398026240,"@piyonee0711 僕は良いけどｗｗｗ
ぴよ姉ホント、一歩目が深いよねｗｗ",2020-09-08 10:20 +0000,37.0,2.0,0.054054054054054064,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
63,1303276898894503942,https://twitter.com/IfThenMaker/status/1303276898894503942,@piyonee0711 🍶＝＝ヽ(ﾟ∀ﾟヽ),2020-09-08 10:20 +0000,18.0,2.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
64,1303275758912110592,https://twitter.com/IfThenMaker/status/1303275758912110592,"@gorira_banana2 アレ？　僕だけ？
ペリスコープやってる人他に居ないかな？

#まむちゃがいた！！",2020-09-08 10:15 +0000,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
